id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
9144,siMONyi,69.0,1061.0,M,None,https://specials-images.forbesimg.com/imageserve/59de6f2ca7ea436b47b3b815/416x416.jpg?background=000000&cropX1=431&cropX2=3552&cropY1=490&cropY2=3612,Technology  ==> Microsoft,2.5,0.0,888.0,charles SIMONyi,1010.0,1061
3042,STEVENS,58.0,1062.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8372604bbe6f2652f5804d/416x416.jpg?background=000000&cropX1=422&cropX2=1553&cropY1=69&cropY2=1200,Finance and Investments  ==> venture capital,2.5,15.620999999999999,912.0,MARK STEVENS,1011.0,1062
3732,SZE,68.0,1063.0,M,None,https://specials-images.forbesimg.com/imageserve/c3653c28ec41a0342432ee78a9d95c46/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=6&cropY2=747,Manufacturing  ==> hygiene products,2.5,0.0,923.0,sZE MAN BOk,1012.0,1063
6324,TARA,88.0,1064.0,None,None,https://specials-images.forbesimg.com/imageserve/28f7c01c2c198bc19d280c59ef9bb4df/416x416.jpg?background=000000&cropX1=125&cropX2=537&cropY1=66&cropY2=478,Construction & Engineering  ==> construction,2.5,0.0,1294.0,saRIK Tara,1013.0,1064
3394,THAM,69.0,1065.0,F,None,https://specials-images.forbesimg.com/imageserve/5a811f62a7ea4316901340b1/416x416.jpg?background=000000&cropX1=275&cropX2=1245&cropY1=172&cropY2=1142,Fashion & Retail  ==> H&M,2.5,0.0,1073.0,LOTTIE THAm,1014.0,1065
8667,thIEl,50.0,1066.0,M,None,https://specials-images.forbesimg.com/imageserve/5a836fff31358e4955ad6549/416x416.jpg?background=000000&cropX1=234&cropX2=790&cropY1=7&cropY2=563,"Finance and Investments  ==> Facebook, Palantir",2.5,0.0,972.0,pETER THIEL,1015.0,1066
9094,wyNN,76.0,1067.0,None,None,https://specials-images.forbesimg.com/imageserve/59de488331358e542c039b45/416x416.jpg?background=000000&cropX1=861&cropX2=3510&cropY1=741&cropY2=3391,"Gambling & Casinos  ==> casinos, hotels",2.5,-0.001,957.0,eLAINE WYNN,1016.0,1067
7037,yoRK,67.0,1068.0,F,None,https://specials-images.forbesimg.com/imageserve/5a8df2664bbe6f2652f62bf3/416x416.jpg?background=000000&cropX1=1836&cropX2=2674&cropY1=999&cropY2=1837,Sports  ==> San Francisco 49ers,2.5,0.0,1004.0,denISE YORk,1017.0,1068
7096,zALIk,44.0,1069.0,None,USA,https://specials-images.forbesimg.com/imageserve/59e786c6a7ea436b47b40253/416x416.jpg?background=000000&cropX1=1440&cropX2=2563&cropY1=1140&cropY2=2263,Technology  ==> technology,2.5,0.0,1009.0,daviD ZALIK,1018.0,1069
8916,zHAO,52.0,1070.0,None,Singapore,https://specials-images.forbesimg.com/imageserve/5a80f59c4bbe6f2652f543c3/416x416.jpg?background=000000&cropX1=315&cropX2=2923&cropY1=563&cropY2=3172,Healthcare  ==> pharmaceuticals,2.5,0.0,1071.0,zhAO TAO,1019.0,1070
6686,aRGYROs,81.0,1071.0,M,None,https:http://specials-images.forbesimg.com/imageserve/57e191fb4bbe6f6781c52f34/416x416.jpg?background=000000&cropX1=8&cropX2=744&cropY1=216&cropY2=952,"Real Estate  ==> real estate, investments",2.4,-0.001,1020.0,george ARGyros,1020.0,1071
8360,arrILLAGA,81.0,1072.0,M,None,https://specials-images.forbesimg.com/imageserve/945fe0ddbac172f5cc502aa692162731/416x416.jpg?background=000000&cropX1=156&cropX2=668&cropY1=39&cropY2=551,Real Estate  ==> real estate,2.4,0.0,977.0,john aRRILLAGA,1021.0,1072
8421,bronFMAn,86.0,1073.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7ba389a7ea43169012f184/416x416.jpg?background=000000&cropX1=351&cropX2=2455&cropY1=0&cropY2=2103,Food and Beverage  ==> liquor,2.4,0.0,1033.0,charlES BRonfman,1022.0,1073
7060,BUCK,87.0,1074.0,M,None,https://specials-images.forbesimg.com/imageserve/d49004dde899836482456b533a9e22d9/416x416.jpg?background=000000&cropX1=159&cropX2=612&cropY1=47&cropY2=500,Food and Beverage  ==> Subway sandwich shops,2.4,0.0,1015.0,peTER BUCK,1023.0,1074
7690,chEN,50.0,1075.0,F,None,https://specials-images.forbesimg.com/imageserve/d49004dde899836482456b533a9e22d9/416x416.jpg?background=000000&cropX1=159&cropX2=612&cropY1=47&cropY2=500,Finance and Investments  ==> investments,2.4,0.0,1089.0,cHEN JINXia,1024.0,1075
6756,CHEN,59.0,1076.0,F,None,https://specials-images.forbesimg.com/imageserve/5a57a8af4bbe6f2652f25345/416x416.jpg?background=000000&cropX1=28&cropX2=239&cropY1=1&cropY2=212,Real Estate  ==> real estate,2.4,0.0,999.0,vivIEN chen,1025.0,1076
1469,CHU,48.0,1077.0,F,None,https://specials-images.forbesimg.com/imageserve/913c271ffb6af89c53465bf2b73b8992/416x416.jpg?background=000000&cropX1=34&cropX2=623&cropY1=0&cropY2=590,Manufacturing  ==> flavorings,2.4,0.0,1019.0,chu lAM Yiu,1026.0,1077
2601,cOUTU,91.0,1078.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7badf34bbe6f2652f4f383/416x416.jpg?background=000000&cropX1=3&cropX2=1249&cropY1=420&cropY2=1666,Fashion & Retail  ==> drugstores,2.4,0.0,1083.0,jeaN COUtu,1027.0,1078
6299,cUTRALE,71.0,1079.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b8b324bbe6f2652f4f0a4/416x416.jpg?background=000000&cropX1=334&cropX2=2327&cropY1=9&cropY2=2000,Food and Beverage  ==> orange juice,2.4,0.0,1017.0,jose lUIS cutrale,1028.0,1079
9431,DALMIA,,1080.0,M,None,https://specials-images.forbesimg.com/imageserve/59cc130131358e542c02fbb3/416x416.jpg?background=000000&cropX1=23&cropX2=3648&cropY1=821&cropY2=4448,Manufacturing  ==> cement,2.4,0.0,1278.0,jai hari & YADU HARI DALmia,1029.0,1080
7175,dOUGLas,71.0,1081.0,F,None,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617,Food and Beverage  ==> consumer goods,2.4,0.0,1104.0,bergIT DOUGLAs,1030.0,1081
8562,eGYDIO ARRUDA VIllela filho,48.0,1082.0,None,Brazil,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617,Finance and Investments  ==> banking,2.4,0.0,1454.0,alfredo egydiO ARRUDA VILLELA FILho,1031.0,1082
3654,ERNI,53.0,1083.0,M,None,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617,Finance and Investments  ==> private equity,2.4,0.0,1007.0,marcEL ERni,1032.0,1083
7518,eSTEVEs,49.0,1084.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b7b534bbe6f2652f4ee88/416x416.jpg?background=000000&cropX1=17&cropX2=2680&cropY1=6&cropY2=2667,Finance and Investments  ==> banking,2.4,-0.001,1207.0,aNDRE ESTEVES,1033.0,1084
1035,fIDANI,63.0,1085.0,None,None,https://specials-images.forbesimg.com/imageserve/b5db05ee754e520e9b3e3c6b12abd1a5/416x416.jpg?background=000000&cropX1=76&cropX2=673&cropY1=27&cropY2=625,Real Estate  ==> real estate,2.4,0.0,1099.0,carlo FIDANI,1034.0,1085
2698,fIRODIa,73.0,1086.0,None,India,https://specials-images.forbesimg.com/imageserve/59cc11ab31358e542c02fafe/416x416.jpg?background=000000&cropX1=15&cropX2=2141&cropY1=15&cropY2=2140,Automotive  ==> automobiles,2.4,-0.001,1024.0,abhAY FIrodia,1035.0,1086
5123,GANTNer,50.0,1087.0,None,Switzerland,https://specials-images.forbesimg.com/imageserve/5a81234e4bbe6f2652f54602/416x416.jpg?background=000000&cropX1=726&cropX2=4430&cropY1=0&cropY2=3702,Finance and Investments  ==> private equity,2.4,0.0,1006.0,alfred GANTNer,1036.0,1087
7754,GENG,55.0,1088.0,M,None,https://specials-images.forbesimg.com/imageserve/fc83e75cfd66a510511d074e06658adc/416x416.jpg?background=000000&cropX1=0&cropX2=709&cropY1=52&cropY2=761,Real Estate  ==> real estate,2.4,0.001,1133.0,geNG JIANMING,1037.0,1088
8859,goLDHAR,56.0,1089.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7bb1184bbe6f2652f4f38a/416x416.jpg?background=000000&cropX1=14&cropX2=2141&cropY1=478&cropY2=2607,Real Estate  ==> real estate,2.4,0.0,1062.0,mITCHELL GOLdhar,1038.0,1089
4681,HERRERO,68.0,1090.0,F,None,https://specials-images.forbesimg.com/imageserve/5a811031a7ea43169013400b/416x416.jpg?background=000000&cropX1=2618&cropX2=3775&cropY1=1379&cropY2=2536,Fashion & Retail  ==> supermarkets,2.4,0.0,1029.0,horteNSIA HERrero,1039.0,1090
3798,hINTZe,64.0,1091.0,M,Australia,https://specials-images.forbesimg.com/imageserve/5ac95828a7ea432fbc1e59a5/416x416.jpg?background=000000&cropX1=914&cropX2=2497&cropY1=445&cropY2=2027,Finance and Investments  ==> investment,2.4,0.0,1040.0,miCHAEL HINTZE,1040.0,1091
4312,kesAEv,51.0,1092.0,M,Russia,https://specials-images.forbesimg.com/imageserve/58a263294bbe6f0e5586ba56/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807,"Fashion & Retail  ==> tobacco distribution, retail",2.4,0.0,1041.0,igOR KESAEv,1041.0,1092
1806,kOON,57.0,1093.0,M,None,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267,Manufacturing  ==> aluminum,2.4,0.0,1366.0,koon poH Keong,1042.0,1093
4267,LANGNEss,65.0,1094.0,M,None,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267,Food and Beverage  ==> retail,2.4,0.0,1045.0,hermanN LANGNESs,1043.0,1094
6972,LI,54.0,1095.0,M,China,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267,Technology  ==> software,2.4,0.0,991.0,LI ZHONGCHu,1044.0,1095
5440,MAMUT,58.0,1096.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8089c7a7ea431690133978/416x416.jpg?background=000000&cropX1=858&cropX2=2972&cropY1=99&cropY2=2214,Finance and Investments  ==> investments,2.4,0.0,1059.0,alEXANDER MAMUT,1045.0,1096
1878,mARINHo,64.0,1097.0,None,Brazil,https://specials-images.forbesimg.com/imageserve/5a7b7fd231358e4955acddb8/416x416.jpg?background=000000&cropX1=234&cropX2=1084&cropY1=2&cropY2=853,Media & Entertainment  ==> media,2.4,0.0,1148.0,joao ROBERTO MARInho,1046.0,1097
3118,MCLANE,81.0,1098.0,None,None,https://specials-images.forbesimg.com/imageserve/59de73b04bbe6f37dda057e7/416x416.jpg?background=000000&cropX1=819&cropX2=2165&cropY1=347&cropY2=1693,"Fashion & Retail  ==> Wal-Mart, logistics",2.4,0.0,1131.0,"drayton MCLANE, JR.",1047.0,1098
8897,MOTSEPE,56.0,1099.0,M,None,https://specials-images.forbesimg.com/imageserve/5a80fe9aa7ea431690133f53/416x416.jpg?background=000000&cropX1=13&cropX2=1397&cropY1=236&cropY2=1619,Metals & Mining  ==> mining,2.4,-0.26,1302.0,paTRICE MOTsepe,1048.0,1099
1257,oetKER,51.0,1100.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e0642a7ea431690131d18/416x416.jpg?background=000000&cropX1=1&cropX2=560&cropY1=74&cropY2=633,Fashion & Retail  ==> consumer goods,2.4,0.0,1102.0,alfreD OETKER,1049.0,1100
4768,oetKER,74.0,1101.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7e07b031358e4955ad0ca8/416x416.jpg?background=000000&cropX1=4&cropX2=1108&cropY1=64&cropY2=1169,Fashion & Retail  ==> consumer goods,2.4,0.0,1103.0,augusT OETKER,1050.0,1101
5479,oetKEr,45.0,1102.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806,Fashion & Retail  ==> consumer goods,2.4,0.0,1105.0,carl ferDINAND OETKEr,1051.0,1102
6526,OETKEr,70.0,1103.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806,Fashion & Retail  ==> consumer goods,2.4,0.0,1106.0,christIAN OETKER,1052.0,1103
6012,oetKER,39.0,1104.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7e1aa031358e4955ad1098/416x416.jpg?background=000000&cropX1=12&cropX2=2712&cropY1=490&cropY2=3189,Fashion & Retail  ==> consumer goods,2.4,0.0,1107.0,jULIA OETKer,1053.0,1104
4176,OETKER,67.0,1105.0,None,Germany,https://specials-images.forbesimg.com/imageserve/5a7e3bd231358e4955ad12cf/416x416.jpg?background=000000&cropX1=1253&cropX2=4424&cropY1=21&cropY2=3192,Fashion & Retail  ==> consumer goods,2.4,0.0,1108.0,richarD OETKer,1054.0,1105
8208,pRITZKER,58.0,1106.0,None,None,https:http://specials-images.forbesimg.com/imageserve/1788ff3eca5d8941d3b38c5bb28f8f6c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=56&cropY2=800,"Service  ==> hotels, investments",2.4,0.0,1035.0,daniel PRItzker,1055.0,1106
5271,pritZKEr,65.0,1107.0,None,United States,https://specials-images.forbesimg.com/imageserve/59dd9070a7ea436b47b3aff2/416x416.jpg?background=000000&cropX1=467&cropX2=1318&cropY1=77&cropY2=928,"Finance and Investments  ==> hotels, investments",2.4,0.0,1023.0,john PRITZKer,1056.0,1107
2622,rOCHA,88.0,1108.0,M,Brazil,https://specials-images.forbesimg.com/imageserve/20107223316710d6afbd0e97ce816916/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=121&cropY2=865,Fashion & Retail  ==> retail,2.4,0.0,1713.0,nevaldO ROcha,1057.0,1108
1293,rOVATi,89.0,1109.0,M,None,https://specials-images.forbesimg.com/imageserve/589f9c33a7ea431f32194ce6/416x416.jpg?background=000000&cropX1=3&cropX2=573&cropY1=2&cropY2=572,Healthcare  ==> pharmaceuticals,2.4,0.0,1060.0,luigi ROVati,1058.0,1109
2956,sahENK,54.0,1110.0,M,Turkey,https://specials-images.forbesimg.com/imageserve/5a81480731358e4955ad32d9/416x416.jpg?background=000000&cropX1=0&cropX2=798&cropY1=2&cropY2=800,Diversified  ==> diversified,2.4,0.001,1193.0,ferit FAIK SAHENK,1059.0,1110
1714,sCHWEIZEr,77.0,1111.0,None,Germany,https://specials-images.forbesimg.com/imageserve/5a7e408a31358e4955ad1304/416x416.jpg?background=000000&cropX1=4&cropX2=1656&cropY1=82&cropY2=1734,Fashion & Retail  ==> consumer goods,2.4,0.0,1109.0,rOSELY SCHWEIzer,1060.0,1111
1915,smIDT,58.0,1112.0,M,None,https://specials-images.forbesimg.com/imageserve/59b00d1da7ea434a34f36956/416x416.jpg?background=000000&cropX1=168&cropX2=3712&cropY1=634&cropY2=4180,Fashion & Retail  ==> hardware stores,2.4,0.0,993.0,eric SMIDt,1061.0,1112
6840,spaNOS,94.0,1113.0,M,None,https:http://specials-images.forbesimg.com/imageserve/3592a67d690ae764a8d815ef56d2fcd8/416x416.jpg?background=000000&cropX1=89&cropX2=669&cropY1=74&cropY2=654,"Sports  ==> real estate, Los Angeles Chargers",2.4,0.0,1013.0,ALEXANDER SPANOS,1062.0,1113
9415,tewARI,60.0,1114.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226,Healthcare  ==> pharmaceuticals,2.4,0.0,1085.0,leena TEWAri,1063.0,1114
2185,tONG,63.0,1115.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226,Real Estate  ==> real estate,2.4,0.0,1064.0,tONG JINquan,1064.0,1115
2712,UNGEr,73.0,1116.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226,Automotive  ==> auto repair,2.4,0.0,1052.0,peter Unger,1065.0,1116
5837,VARKEY,61.0,1117.0,M,None,https://specials-images.forbesimg.com/imageserve/59d3db1aa7ea436b47b3627e/416x416.jpg?background=000000&cropX1=1997&cropX2=3163&cropY1=446&cropY2=1612,Service  ==> education,2.4,0.0,935.0,SUNNY VARKey,1066.0,1117
8655,wietlISBAch,56.0,1118.0,M,None,https://specials-images.forbesimg.com/imageserve/56cc2f58e4b062f6b59a4fcd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=35&cropY2=779,Finance and Investments  ==> private equity,2.4,0.0,1008.0,urs wieTLISBach,1067.0,1118
2336,yiNG,68.0,1119.0,None,None,https://specials-images.forbesimg.com/imageserve/56897d88e4b0ffa7afe8a67f/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=48&cropY2=788,Fashion & Retail  ==> retail,2.4,0.0,1031.0,micHAEL YINg,1068.0,1119
3267,yU,56.0,1120.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087,Service  ==> education,2.4,0.0,891.0,YU MINHOng,1069.0,1120
6172,bucheR-HAEFNER,61.0,1121.0,None,Switzerland,https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087,Technology  ==> Computer Associates,2.3,0.0,1028.0,eva mARIA BUCHER-HAEFNER,1070.0,1121
5994,CHEN,52.0,1122.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7bc51831358e4955ace3a9/416x416.jpg?background=000000&cropX1=6&cropX2=2735&cropY1=955&cropY2=3686,Real Estate  ==> real estate,2.3,-0.001,1093.0,CHEN HUA,1071.0,1122
2295,dENEGRi,82.0,1123.0,None,None,https://specials-images.forbesimg.com/imageserve/6dc3c89409cd980592f213524b3184bb/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768,Healthcare  ==> biotech,2.3,0.0,828.0,gUSTAVO DENegri,1072.0,1123
9274,DESMOnd,67.0,1124.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f76b731358e4955ad1cfb/416x416.jpg?background=000000&cropX1=99&cropX2=979&cropY1=44&cropY2=924,Finance and Investments  ==> finance,2.3,0.06,1243.0,deRMOT DESMOND,1073.0,1124
4223,diVI,67.0,1125.0,M,None,https://specials-images.forbesimg.com/imageserve/9839b42fb571122aa4b8bafb23270c90/416x416.jpg?background=000000&cropX1=55&cropX2=696&cropY1=355&cropY2=996,Healthcare  ==> pharmaceuticals,2.3,0.0,1113.0,murALI DIVi,1074.0,1125
1230,flOHR,48.0,1126.0,M,None,https://specials-images.forbesimg.com/imageserve/5a81c02ca7ea431690134bc2/416x416.jpg?background=000000&cropX1=382&cropX2=1089&cropY1=122&cropY2=829,Logistics  ==> VistaJet,2.3,0.0,2063.0,thomaS FLOHr,1075.0,1126
6744,FRAISSE,61.0,1127.0,M,France,https://specials-images.forbesimg.com/imageserve/58c70d5b4bbe6f0e55888018/416x416.jpg?background=000000&cropX1=108&cropX2=623&cropY1=76&cropY2=592,Healthcare  ==> pharmaceuticals,2.3,0.0,1114.0,BERNARD FRAIsse,1076.0,1127
2707,gOENKA,60.0,1128.0,None,None,https://specials-images.forbesimg.com/imageserve/57d88fc5a7ea430a8a19de14/416x416.jpg?background=000000&cropX1=0&cropX2=596&cropY1=205&cropY2=801,Diversified  ==> diversified,2.3,-0.001,1125.0,haRSH GOenka,1077.0,1128
4914,gOTTESMAn,92.0,1129.0,M,United States,https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694,Finance and Investments  ==> investments,2.3,-0.001,1111.0,daviD GOTTesman,1078.0,1129
8353,gyANCHANdani,,1130.0,M,None,https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694,Manufacturing  ==> Detergents,2.3,0.0,1038.0,murli dhar & BIMAL KUMar gyanchandani,1079.0,1130
4305,HASLAm,59.0,1131.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8deca3a7ea431690140e2c/416x416.jpg?background=000000&cropX1=620&cropX2=1454&cropY1=82&cropY2=916,Fashion & Retail  ==> truck stops,2.3,0.0,976.0,bill HASLAM,1080.0,1131
3229,HU,55.0,1132.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cb6284bbe6f2652f508cd/416x416.jpg?background=000000&cropX1=2&cropX2=1125&cropY1=20&cropY2=1144,Healthcare  ==> pharmaceuticals,2.3,0.001,1269.0,hu BAIFAN,1081.0,1132
7158,huNT,89.0,1133.0,M,United States,https://specials-images.forbesimg.com/imageserve/8fb2161d3cd11b07d39227faf600d16f/416x416.jpg?background=000000&cropX1=200&cropX2=638&cropY1=11&cropY2=449,Energy  ==> oil,2.3,0.0,939.0,w. HERBERT HUNT,1082.0,1133
4675,iBRAGIMOV,64.0,1134.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7fbd0a4bbe6f2652f535a1/416x416.jpg?background=000000&cropX1=1097&cropX2=3120&cropY1=29&cropY2=2051,"Metals & Mining  ==> mining, metals",2.3,0.0,1046.0,alijan iBRAGIMov,1083.0,1134
8555,jACOBS,61.0,1135.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a9ee3204bbe6f0fa82788fa/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=23&cropY2=1224,Logistics  ==> logistics,2.3,0.0,903.0,BRADLEY JACobs,1084.0,1135
9651,KELLEY,61.0,1136.0,None,None,https:http://specials-images.forbesimg.com/imageserve/5520633fa27facb88417bcf9fb84cd37/416x416.jpg?background=000000&cropX1=0&cropX2=1312&cropY1=209&cropY2=1520,Real Estate  ==> tobacco,2.3,0.0,1065.0,brad KELLEY,1085.0,1136
4608,khoSLA,63.0,1137.0,M,None,https://specials-images.forbesimg.com/imageserve/ae82f9419aa536b885e3bfd12cced2db/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821,Technology  ==> venture capital,2.3,0.001,870.0,vinoD KHOSLA,1086.0,1137
5206,laNSDOwn,65.0,1138.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e64044bbe6f2652f52a39/416x416.jpg?background=000000&cropX1=16&cropX2=4188&cropY1=215&cropY2=4388,Finance and Investments  ==> financial services,2.3,0.0,1005.0,STEPHEN LANSdown,1087.0,1138
8928,lAU,45.0,1139.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e720a31358e4955ad146c/416x416.jpg?background=000000&cropX1=86&cropX2=1956&cropY1=11&cropY2=1882,Technology  ==> e-commerce,2.3,-0.001,1116.0,martiN Lau,1088.0,1139
2907,lEE,77.0,1140.0,None,None,https://specials-images.forbesimg.com/imageserve/5b15af1c31358e612fbb1f30/416x416.jpg?background=000000&cropX1=210&cropX2=1343&cropY1=3&cropY2=1137,"Construction & Engineering  ==> construction, real estate",2.3,0.0,1396.0,leE JOONG-KEUN,1089.0,1140
7458,LIN,55.0,1141.0,M,None,https://specials-images.forbesimg.com/imageserve/58c338ac4bbe6f0e55885d28/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=118&cropY2=862,Finance and Investments  ==> investments,2.3,0.0,1132.0,lin Li,1090.0,1141
